id,efficiency
9339,0.4279496689875954
9340,0.4249559900635977
9341,0.49344969213023443
9342,0.48002481049518725
9343,0.444999945334647
9344,0.40141340460682756
9345,0.4079465076884034
9346,0.5172118208453619
9347,0.6981536519526581
9348,0.7093323669389838
9349,0.3676015838124978
9350,0.5128929535201653
9351,0.6289410422888043
9352,0.3538364084739001
9353,0.49081329611547164
9354,0.5264298705890839
9355,0.48254251159328837
9356,0.5342223071118508
9357,0.5760606540179691
9358,0.6269754385746944
9359,0.5381652401774664
9360,0.36341204399827715
9361,0.48428053899272416
9362,0.4789610749383065
9363,0.6166896142305727
9364,0.30478763775508266
9365,0.6457759188999548
9366,0.36998019395234216
9367,0.4026215555185191
9368,0.5459622439757075
9369,0.48139676351679994
9370,0.35274360277085026
9371,0.4844651366667927
9372,0.6451490031148277
9373,0.38324077684207186
9374,0.5475402616465139
9375,0.7383530643590821
9376,0.5080505220084479
9377,0.7012095182339729
9378,0.4045404452525472
9379,0.7248162452556215
9380,0.6201606974750089
9381,0.5289688848772407
9382,0.367892591932132
9383,0.45251332388078586
9384,0.4218847398784265
9385,0.540714940264971
9386,0.5183091095034069
9387,0.4483155324156494
9388,0.5042578380254717
9389,0.7537930309199045
9390,0.48110019428514855
9391,0.5280185853030704
9392,0.5488371536108688
9393,0.6429147533405318
9394,0.48456425114816876
9395,0.4770897432230816
9396,0.4942474765432809
9397,0.5122213085357317
9398,0.43778254251515575
9399,0.4774584991381503
9400,0.5032649679469936
9401,0.5105101827416232
9402,0.6292287228518056
9403,0.5072260237009858
9404,0.639009248755847
9405,0.5305094537442561
9406,0.46243011602407375
9407,0.5256859061049993
9408,0.3698968475117425
9409,0.30082375570213077
9410,0.5506620482985471
9411,0.4476317517734985
9412,0.32999714211962294
9413,0.4450698766261271
9414,0.5682672878681504
9415,0.48951468745173277
9416,0.6918381922277036
9417,0.5934556935591855
9418,0.43663660698901
9419,0.5631492319098361
9420,0.5186968064342329
9421,0.4197357253403816
9422,0.47856627638471205
9423,0.5369113676679563
9424,0.4871219215457996
9425,0.5250656157350996
9426,0.42757183500088153
9427,0.46246145774829694
9428,0.52434748709369
9429,0.44665736789365856
9430,0.45974481148235324
9431,0.3876355642240948
9432,0.5592781495335963
9433,0.6616917619127327
9434,0.42171524231896246
9435,0.7352114359441878
9436,0.44920663468644856
9437,0.5610941081737081
9438,0.5083894103807644
9439,0.4915895797953461
9440,0.4248708405637461
9441,0.5503241119784106
9442,0.48570690796516114
9443,0.3758182174398003
9444,0.4386504702237648
9445,0.6609280573345441
9446,0.4941313347817974
9447,0.5637429236580016
9448,0.60468276480947
9449,0.32660631365238424
9450,0.5174608834681987
9451,0.4199784989738908
9452,0.5506580097066028
9453,0.5631417492777246
9454,0.649482415310059
9455,0.43923458460626374
9456,0.574776272568673
9457,0.40613918644365005
9458,0.4221613806304817
9459,0.5572034698824326
9460,0.5684465502693972
9461,0.551930775263062
9462,0.7280795061218318
9463,0.42886687762470904
9464,0.47721921214548424
9465,0.40252069192818485
9466,0.5367705352194333
9467,0.5574474986733094
9468,0.6097913686203669
9469,0.4933260553250225
9470,0.8181785117344722
9471,0.6953929834991607
9472,0.4234334166206782
9473,0.6980238213880532
9474,0.4739497475231277
9475,0.43211303239450155
9476,0.5369189759946115
9477,0.4226671984126399
9478,0.7052329687845051
9479,0.5170377271427173
9480,0.48444680319661126
9481,0.5723874705844524
9482,0.7341958627686409
9483,0.5193305108601916
9484,0.43697693424095424
9485,0.3872180906538109
9486,0.5941331922752681
9487,0.5542461983421155
9488,0.6759754822560041
9489,0.587470546812515
9490,0.4817036210542294
9491,0.6202331192321454
9492,0.66619569283311
9493,0.46674971557895384
9494,0.5612441162200899
9495,0.6513251328410606
9496,0.4912743549496827
9497,0.5864416623204153
9498,0.5374584860624037
9499,0.5038807030619603
9500,0.6449935754086278
9501,0.43503454095917243
9502,0.3984222064563564
9503,0.5231256957274389
9504,0.45709113825232317
9505,0.36291431608723534
9506,0.399768309487866
9507,0.5356519887666096
9508,0.5297527470769895
9509,0.4282448981079079
9510,0.5316914236469766
9511,0.6393731005492594
9512,0.3812492366767207
9513,0.645169203413685
9514,0.5165738324671147
9515,0.3369192239177292
9516,0.45564182015256316
9517,0.5944457876038709
9518,0.47081212800578065
9519,0.5355118739899308
9520,0.6161519141234283
9521,0.6624750293788843
9522,0.5306418611589491
9523,0.7326978918079292
9524,0.6635050811721029
9525,0.4056257765319181
9526,0.5142101565741107
9527,0.5859989091766026
9528,0.6670948841122533
9529,0.48283479690458164
9530,0.6816948753353623
9531,0.43961135531081813
9532,0.5063461173807743
9533,0.6046827282637041
9534,0.3948577505724396
9535,0.43774034585233923
9536,0.6785240613168927
9537,0.40578663722595965
9538,0.4985320804199899
9539,0.35176449899437573
9540,0.38847925131012523
9541,0.446014896916865
9542,0.5728087486041633
9543,0.4668458539269497
9544,0.6006342203988596
9545,0.4584560464499956
9546,0.4698456752462898
9547,0.5055984240560901
9548,0.38360702247577655
9549,0.4461445897104836
9550,0.5427583707896408
9551,0.5404856755708266
9552,0.4660441771825466
9553,0.43973081976496975
9554,0.5389981861312156
9555,0.6774368178131109
9556,0.4356018020696747
9557,0.3827200175247212
9558,0.44164538609861886
9559,0.40738591136270463
9560,0.5202464269490223
9561,0.40776648509110536
9562,0.5286368218257926
9563,0.49463570523623707
9564,0.5636614936512927
9565,0.33257221091991446
9566,0.41304824736582535
9567,0.6772662564054336
9568,0.4911219810198255
9569,0.47516032889805115
9570,0.38276768364423513
9571,0.5227193358649801
9572,0.4990182113086748
9573,0.6445586391658741
9574,0.5582529094116704
9575,0.4671433559309452
9576,0.6243252101990592
9577,0.5002780953012934
9578,0.5147907230398938
9579,0.5049144287755041
9580,0.5498967890974488
9581,0.4869250020298225
9582,0.4878955471985542
9583,0.6400638737899828
9584,0.4268264467355422
9585,0.45076182979745083
9586,0.42679480977926487
9587,0.3129184052866223
9588,0.46630945091532056
9589,0.5039481054353357
9590,0.46695930192372365
9591,0.513541819005196
9592,0.36919683015888194
9593,0.542959195560457
9594,0.4985802038484935
9595,0.6769528602016952
9596,0.5967717986109803
9597,0.4043150235913929
9598,0.6124945823097634
9599,0.6235817355363772
9600,0.4141576915986966
9601,0.5464652913499157
9602,0.6187128402890001
9603,0.5905096382321335
9604,0.30123142770147926
9605,0.5286321566235541
9606,0.5114346357887222
9607,0.636900707543856
9608,0.4997851825276312
9609,0.4607634163972911
9610,0.3989272093054886
9611,0.4897088083315538
9612,0.6010257961913916
9613,0.4823044955600065
9614,0.5778894983711673
9615,0.4615561770832791
9616,0.3342594746489197
9617,0.5313620167297936
9618,0.6636349031640858
9619,0.5755736887065184
9620,0.5244761275257688
9621,0.581066706463146
9622,0.6263146297765989
9623,0.4035669826005863
9624,0.5862025209859608
9625,0.3647271378024063
9626,0.5053296773765261
9627,0.4889934578352758
9628,0.6207866796748821
9629,0.43792248850343607
9630,0.5041550966098343
9631,0.39537418743011465
9632,0.4072827042007573
9633,0.4599520426665763
9634,0.332511839498098
9635,0.4400006794850867
9636,0.5469772068096899
9637,0.5612592261067302
9638,0.5686840686142162
9639,0.37740293638775974
9640,0.4516021826330745
9641,0.4299550071828294
9642,0.4079532387881862
9643,0.6212976255714944
9644,0.5279262858836726
9645,0.3937978535564271
9646,0.38791198355569445
9647,0.6386811974947423
9648,0.39435166429721147
9649,0.5272819560088038
9650,0.7003348171349371
9651,0.6232149469291304
9652,0.5077853921944309
9653,0.5024820530329901
9654,0.481553692137024
9655,0.4090082098591198
9656,0.5539397549157647
9657,0.6160662663039012
9658,0.4854630508358123
9659,0.6293556387074014
9660,0.48103679034010893
9661,0.5216032518864181
9662,0.45512103004393534
9663,0.36161514418921387
9664,0.5714457954858827
9665,0.555456411670507
9666,0.5287340201651686
9667,0.4603596716546035
9668,0.47323675901936846
9669,0.5244816049988519
9670,0.378508017967113
9671,0.3318469521622302
9672,0.5177704113727455
9673,0.5046694126739463
9674,0.45138542423013495
9675,0.5598686603387967
9676,0.6651004217667299
9677,0.5338839075435908
9678,0.6201626850140747
9679,0.6675622644577827
9680,0.4062533073857868
9681,0.5217217400222668
9682,0.5457953433272844
9683,0.7360809473925304
9684,0.5317142133031333
9685,0.4714417370180804
9686,0.4987708528070389
9687,0.7279564763790797
9688,0.497570701241983
9689,0.6366687162180178
9690,0.5524409759736282
9691,0.6494687066696979
9692,0.5894931447557104
9693,0.5114934958597942
9694,0.4609224900692816
9695,0.39944712076648886
9696,0.3819956595489386
9697,0.5547453547759083
9698,0.48484256529025843
9699,0.48608892167310297
9700,0.40072461395477454
9701,0.4550264429632984
9702,0.4772137229940618
9703,0.5398148210759104
9704,0.37978091654894747
9705,0.47310633116189654
9706,0.5401745778786521
9707,0.47460108385720806
9708,0.4117262724824294
9709,0.5894790653379829
9710,0.48704121963655606
9711,0.5211773671812471
9712,0.5067168401546909
9713,0.5475872344539947
9714,0.426133022695456
9715,0.3922209281220543
9716,0.6224741505765059
9717,0.746408380663622
9718,0.39312976620983986
9719,0.6241447868980967
9720,0.5284631436334192
9721,0.45201543666828325
9722,0.49093414326502793
9723,0.7122276861265339
9724,0.4652483110372005
9725,0.5875716552678933
9726,0.4499228060091254
9727,0.5014812959605852
9728,0.41049221478245107
9729,0.465010017982011
9730,0.5182221694065443
9731,0.5904746974106291
9732,0.6300720859632319
9733,0.599133617018908
9734,0.5511545653492038
9735,0.4311265538327202
9736,0.574948149450041
9737,0.5725823067886033
9738,0.6237599299107333
9739,0.4746948881567836
9740,0.5115708876669359
9741,0.42151488999221026
9742,0.35359377846824563
9743,0.4548824112706106
9744,0.46248342685447796
9745,0.4828718526008612
9746,0.49184946518655015
9747,0.43759522434568693
9748,0.38953964136148533
9749,0.5616581020764974
9750,0.4538099806021391
9751,0.4624455899975731
9752,0.44764393534422364
9753,0.44428865528894623
9754,0.46737601978625576
9755,0.6258835637458317
9756,0.49744443458065657
9757,0.4650520007570121
9758,0.5379959810020489
9759,0.4518462383689838
9760,0.6500600736900787
9761,0.5604649938151994
9762,0.5649757242247249
9763,0.4697331700897826
9764,0.6744790841624536
9765,0.4757990469991083
9766,0.49287496352388244
9767,0.3504844783517688
9768,0.5286250482022695
9769,0.41932281152143763
9770,0.5781550511865018
9771,0.37709298380694356
9772,0.4587374889368064
9773,0.5020368898239425
9774,0.5895115901423579
9775,0.5355473682953986
9776,0.4927327533153602
9777,0.3794245804338191
9778,0.336517281689212
9779,0.4513310722451348
9780,0.40614800502816734
9781,0.6024362748447069
9782,0.4340181297779631
9783,0.5380534569314935
9784,0.46482656815219725
9785,0.5448559312069355
9786,0.42618205606058907
9787,0.52740473264481
9788,0.6715156680168529
9789,0.5058126043682466
9790,0.5334847516044454
9791,0.3413273795947973
9792,0.3218029620261239
9793,0.4782888871679507
9794,0.5699885013726175
9795,0.5313558987383922
9796,0.7616540683644618
9797,0.41863981228527136
9798,0.4720379099985501
9799,0.47033658221868935
9800,0.48369789114521217
9801,0.4133342010983221
9802,0.42217878762431915
9803,0.6091154698632106
9804,0.5006951866217453
9805,0.4844293803403455
9806,0.4326682670177631
9807,0.40359855281252527
9808,0.4925662921545897
9809,0.43422458330389224
9810,0.44033467044543917
9811,0.4497175922953185
9812,0.457364138268737
9813,0.5335110406078474
9814,0.4234765478104227
9815,0.4787668450562956
9816,0.5257810818137679
9817,0.4524175076126458
9818,0.5768918825047804
9819,0.4915736644854659
9820,0.4363520173531199
9821,0.5802026547574854
9822,0.540772529113776
9823,0.38037346579633535
9824,0.411574943261549
9825,0.46281014231762135
9826,0.37076320060623913
9827,0.6122418471226511
9828,0.5698576140004897
9829,0.6198316714963725
9830,0.5827439977416353
9831,0.7156537968997595
9832,0.40856734573403186
9833,0.6668687851707118
9834,0.4960718131920879
9835,0.45482950832279495
9836,0.5217253253272887
9837,0.4177435144820068
9838,0.5138705758710815
9839,0.4048211005775605
9840,0.4629403447808619
9841,0.4549967968284802
9842,0.5102418621334202
9843,0.40402730015395627
9844,0.5268795468538439
9845,0.5052091326425152
9846,0.47105285103614053
9847,0.5009843142586524
9848,0.4940900247995793
9849,0.502738432946393
9850,0.5455433312915876
9851,0.5291283444190166
9852,0.671234135768017
9853,0.4119049535480586
9854,0.47579405713805994
9855,0.4471768605175617
9856,0.32759718043392394
9857,0.5036723110898658
9858,0.3836126846822951
9859,0.44434480691469813
9860,0.41171332322402376
9861,0.7200137552063868
9862,0.49176760136987
9863,0.6842251997150589
9864,0.4969625008155696
9865,0.4905116741097172
9866,0.4600356055854952
9867,0.6385112766120962
9868,0.4835821465175248
9869,0.4960446435862702
9870,0.5389468344296927
9871,0.5060081313422896
9872,0.4786848354246341
9873,0.5211777988413415
9874,0.526435280619198
9875,0.33350090557034534
9876,0.507109400700965
9877,0.5729763913815582
9878,0.5555803137199461
9879,0.43952017911684343
9880,0.306993674917057
9881,0.6242038490308496
9882,0.4928862414722715
9883,0.7692642306970535
9884,0.5559139748441037
9885,0.40630008977941195
9886,0.3118242437414392
9887,0.45821030329393153
9888,0.46735191806630855
9889,0.5615982321576165
9890,0.4290788137425611
9891,0.5205213777566351
9892,0.5375974310662953
9893,0.6076341830478197
9894,0.4886866405267658
9895,0.5085544195879944
9896,0.5472616222316475
9897,0.578718301852864
9898,0.46481249556774523
9899,0.3106567068383995
9900,0.4966340623816977
9901,0.5263604441600981
9902,0.4079036366649564
9903,0.410038844731346
9904,0.4953982274997419
9905,0.46138207911596185
9906,0.49290158399205974
9907,0.3741627741468351
9908,0.35277213644751093
9909,0.5064665875389837
9910,0.4943442839095633
9911,0.5100125064063221
9912,0.4212438626994844
9913,0.4953576969073607
9914,0.48488193921221345
9915,0.4463057569767997
9916,0.43379712114367
9917,0.4270124066472979
9918,0.722561254778383
9919,0.48692330829414104
9920,0.6583381149151352
9921,0.4917065202775603
9922,0.4494158771039974
9923,0.44328735285176696
9924,0.5924720659713952
9925,0.6149000737106525
9926,0.47194117392428314
9927,0.4958243948325246
9928,0.46762010524725506
9929,0.31641987715382736
9930,0.6264013620756517
9931,0.5561493632893324
9932,0.4408681728817532
9933,0.5022940929435167
9934,0.52185480674759
9935,0.44124439889106587
9936,0.5394962420050254
9937,0.5474564144854026
9938,0.4866334652573908
9939,0.4456392028020365
9940,0.6075741518860256
9941,0.7739519102266643
9942,0.5528362809247795
9943,0.5648069762916291
9944,0.5222842025109254
9945,0.6240867029163985
9946,0.4098369822646426
9947,0.32884294372550615
9948,0.4814394030839529
9949,0.5707439723030204
9950,0.30220081869052673
9951,0.5169023487366309
9952,0.5782923483947645
9953,0.5589698912417045
9954,0.4551208740633857
9955,0.3552314149158614
9956,0.46297505793862614
9957,0.37843285914897234
9958,0.6789451002824808
9959,0.6047724688783688
9960,0.532047528890734
9961,0.49107107403451794
9962,0.3914947703860093
9963,0.7405364092227285
9964,0.6243917530265387
9965,0.6375250373479558
9966,0.6598896395688272
9967,0.611630619101174
9968,0.5515958312120106
9969,0.5982769235100902
9970,0.6676591008307267
9971,0.5115121578052616
9972,0.46553830085240716
9973,0.7545288657383298
9974,0.41517923333104845
9975,0.34157129510310513
9976,0.6161323746107834
9977,0.4957919267037358
9978,0.6047548763835568
9979,0.6051761949259772
9980,0.4248691442621968
9981,0.48930596490348566
9982,0.543614026283705
9983,0.5852078214298443
9984,0.5409244633407515
9985,0.8233119610417823
9986,0.4483032419205182
9987,0.6218057898275331
9988,0.6501267814546986
9989,0.4970046738547059
9990,0.505389842727018
9991,0.4792755147101889
9992,0.622123179733415
9993,0.4503828481403057
9994,0.40886996632200984
9995,0.46157440790447973
9996,0.5066038561101517
9997,0.7285905467379523
9998,0.4985869297853095
9999,0.44697015215963853
10000,0.42384475060935795
10001,0.4694789325777269
10002,0.40506874945919236
10003,0.43429843675395424
10004,0.4431938947175454
10005,0.5113821690391398
10006,0.6648666408353006
10007,0.4426660826985584
10008,0.2838076529009047
10009,0.39422962508004367
10010,0.46920674144279445
10011,0.45001207304362667
10012,0.44341705805896403
10013,0.5796201306026776
10014,0.6237837687638957
10015,0.485465217541059
10016,0.5866876014840089
10017,0.454850620182697
10018,0.4700259912984671
10019,0.5388762601869653
10020,0.6345530381563442
10021,0.3955504988257509
10022,0.4822521282061419
10023,0.503892938061493
10024,0.42744058918623956
10025,0.761221979472734
10026,0.7552740012184818
10027,0.4439472322865896
10028,0.4558079239137042
10029,0.4745337518650267
10030,0.47964926098615995
10031,0.44670618075909185
10032,0.5281404383500203
10033,0.5323290996047679
10034,0.6281534641875345
10035,0.4667441912738043
10036,0.3532400932445993
10037,0.34009723029537675
10038,0.6172191830606039
10039,0.7109350890620288
10040,0.5136687672329051
10041,0.5048328736973818
10042,0.5834807023290585
10043,0.5997985958415728
10044,0.5798801930121131
10045,0.39986706508997993
10046,0.44663847514065697
10047,0.6283373593657702
10048,0.5122957327988849
10049,0.48730626751125866
10050,0.5918918347657077
10051,0.5795338340120092
10052,0.5989648746545919
10053,0.5127161881917047
10054,0.43632058742570434
10055,0.44971327004543005
10056,0.5671708739799416
10057,0.37230923590499665
10058,0.4986353485664435
10059,0.4411122521423617
10060,0.6132953663106923
10061,0.35695452392837884
10062,0.48726645613334024
10063,0.5186399497042823
10064,0.5981390868817206
10065,0.5079370497668589
10066,0.6956170415292459
10067,0.6920612264404624
10068,0.5098201196969874
10069,0.581618124593809
10070,0.5125522349107053
10071,0.5823918819968565
10072,0.47060196203130844
10073,0.6603270789211313
10074,0.5010620115827799
10075,0.46887479407448285
10076,0.5120711670582753
10077,0.5948708087530286
10078,0.6015073834035928
10079,0.44997140347735215
10080,0.6527361202034583
10081,0.5026166940178769
10082,0.5998587024806928
10083,0.4926717934931486
10084,0.46729025676897135
10085,0.5933605447854758
10086,0.48740089367788997
10087,0.4800758213374309
10088,0.4312680620733001
10089,0.48841302289832245
10090,0.7058206821083951
10091,0.5139995787863036
10092,0.40424436839281563
10093,0.5268564618352245
10094,0.589239250484981
10095,0.36614938799528746
10096,0.42576189283350396
10097,0.5586963715288786
10098,0.4878201292234455
10099,0.5163434450786705
10100,0.3402853443772536
10101,0.6401955495507561
10102,0.43436459027442353
10103,0.6451931671029787
10104,0.5248197644118309
10105,0.4794275653508176
10106,0.45145208630175515
10107,0.47206368520669095
10108,0.4977808748796788
10109,0.4645676907045255
10110,0.5580148815560464
10111,0.5567702426052822
10112,0.4316698990645755
10113,0.4834443827457527
10114,0.574149731860608
10115,0.4362865520823574
10116,0.5363194619168061
10117,0.5534059232858509
10118,0.4298318746902839
10119,0.4684756899666241
10120,0.5435980299344597
10121,0.5272096672000853
10122,0.6602896115252022
10123,0.7169151253427529
10124,0.3830812512872319
10125,0.5800058137874148
10126,0.4396460283655097
10127,0.4350528432106963
10128,0.4314319451286859
10129,0.5161659143464857
10130,0.4567488359410561
10131,0.4576987081291515
10132,0.4916804961743828
10133,0.8286600409846108
10134,0.33993073964666537
10135,0.4800692332712135
10136,0.49162220804314083
10137,0.5250151560701036
10138,0.334636034841786
10139,0.5388872029784209
10140,0.3987607793107157
10141,0.5685059932140523
10142,0.6413441218376364
10143,0.42177413266902825
10144,0.5341586034250088
10145,0.47928389475504823
10146,0.3268867413157658
10147,0.38728213633552583
10148,0.5059544718165663
10149,0.46557235193417085
10150,0.42196433782417214
10151,0.5297625156255767
10152,0.676111031313439
10153,0.6814720227833144
10154,0.49863076188997973
10155,0.45817526044136486
10156,0.6157439292497585
10157,0.542840050766445
10158,0.5114622290538756
10159,0.5820088173588246
10160,0.4597796303042667
10161,0.5367512595297914
10162,0.4680896057936924
10163,0.6350255518396966
10164,0.5055541618998276
10165,0.3928038747631756
10166,0.5422039878747172
10167,0.6103653312539801
10168,0.5862597686303437
10169,0.6309233088882763
10170,0.5194398129851094
10171,0.4724438479936606
10172,0.49612344400175973
10173,0.5273626433340577
10174,0.5446065808286263
10175,0.42122409719866294
10176,0.5035973428755762
10177,0.5334549244001499
10178,0.5297086750032631
10179,0.4742245647454715
10180,0.5029233590516126
10181,0.37665818163523246
10182,0.5520535346061162
10183,0.5197294043364638
10184,0.42687757141775196
10185,0.3782417892777667
10186,0.45726422407522116
10187,0.5607816106734141
10188,0.5761454349601809
10189,0.49200985865065716
10190,0.44290072955706894
10191,0.5167775957969576
10192,0.5744479445048479
10193,0.4935068187224774
10194,0.5304488390133668
10195,0.5280079704540193
10196,0.3919389972626732
10197,0.6425585147738531
10198,0.5756462333128041
10199,0.38420116321714204
10200,0.3888989402795722
10201,0.4416632077608491
10202,0.5330823126531976
10203,0.46623794870810376
10204,0.5715134426722309
10205,0.5899353907509551
10206,0.5558562432112771
10207,0.507896105505401
10208,0.5509224785307095
10209,0.6364521267035442
10210,0.6242502825629832
10211,0.5115459575273684
10212,0.5141213962100071
10213,0.4883627829173407
10214,0.774593986825631
10215,0.4561129521908901
10216,0.620628480844953
10217,0.5200026750485701
10218,0.5361689855185005
10219,0.7265568830980133
10220,0.49406641905246523
10221,0.530173053478633
10222,0.4661437188229503
10223,0.4767294778245312
10224,0.5751417656288504
10225,0.5281329537023807
10226,0.458013894070065
10227,0.6658154371105797
10228,0.43765731375080397
10229,0.48950145663108724
10230,0.5158573889491349
10231,0.4079781477108775
10232,0.6349212635383531
10233,0.7005770459209038
10234,0.5323870534950524
10235,0.47730387270358887
10236,0.38912354976551056
10237,0.46498783684271316
10238,0.5744458891069056
10239,0.4392070569382931
10240,0.39832042021639036
10241,0.5362622895653306
10242,0.5588617154141235
10243,0.43670470149783436
10244,0.5959474766909885
10245,0.4973544400078404
10246,0.5515244349448285
10247,0.7549805008254019
10248,0.5602088457196177
10249,0.5840656937801677
10250,0.4987944654459732
10251,0.5589954120020476
10252,0.5694494840860407
10253,0.4269942772071885
10254,0.5260026184864528
10255,0.4472503669182123
10256,0.5869887996239564
10257,0.38630556125691917
10258,0.38620109005428904
10259,0.4856851686207812
10260,0.5533857447738186
10261,0.48472135389837573
10262,0.6135121366447548
10263,0.5090700161967165
10264,0.4363296010743476
10265,0.5571993972566447
10266,0.6159297831148577
10267,0.4319084314588245
10268,0.5347103538216307
10269,0.5758994778106862
10270,0.4967760437745778
10271,0.47098059551628124
10272,0.3739732944340943
10273,0.650416759507351
10274,0.48678426178955797
10275,0.5583206406389619
10276,0.6320152916446322
10277,0.5336261480276087
10278,0.5775707787617685
10279,0.5282336720726728
10280,0.5668722322938116
10281,0.5238364802392689
10282,0.5010325096546009
10283,0.4667381599260578
10284,0.5845525083115758
10285,0.47833531296247006
10286,0.5352955739859756
10287,0.5109955597823257
10288,0.43049276760300587
10289,0.5360884237070277
10290,0.5131440885593327
10291,0.49122932225134064
10292,0.5135937249987523
10293,0.6735696004311894
10294,0.5158886152224691
10295,0.5512041509594783
10296,0.4575325814637891
10297,0.46653507171858016
10298,0.5060680420238668
10299,0.5369070553284557
10300,0.6340376190318786
10301,0.4722805977606062
10302,0.549347497470575
10303,0.6178155028436743
10304,0.6929543962921293
10305,0.48502044381266657
10306,0.5529652474434658
10307,0.5958285731026036
10308,0.5169485529085288
10309,0.396602511398205
10310,0.46883045511642296
10311,0.5592269593742205
10312,0.3749777069109848
10313,0.3661264596215845
10314,0.3972305477536777
10315,0.49891029673166565
10316,0.36687260249026216
10317,0.6121043332304795
10318,0.4803078435272762
10319,0.4129795010268217
10320,0.40541259218426684
10321,0.5229502770993321
10322,0.4933192338752452
10323,0.5445444763173718
10324,0.5194885958073253
10325,0.5332404655933513
10326,0.54226819189595
10327,0.6062553638115707
10328,0.4261801861826297
10329,0.6484901745790312
10330,0.6345734981534037
10331,0.5052427310494296
10332,0.5021166482392038
10333,0.5876471950908729
10334,0.3450246722394234
10335,0.4848418120723509
10336,0.6335174097136661
10337,0.5042049054319458
10338,0.4843174681083117
10339,0.4837646783735744
10340,0.5802541932285105
10341,0.6430590035721536
10342,0.5421050836587177
10343,0.7634151613660044
10344,0.4623453735132123
10345,0.7075035975021472
10346,0.5704357674415089
10347,0.5497633468526436
10348,0.5643170414241242
10349,0.40296226901287446
10350,0.4736396894173716
10351,0.46441557668643607
10352,0.45259876525566134
10353,0.4149498491115788
10354,0.4898353119999873
10355,0.3690804127087514
10356,0.497271802156269
10357,0.5840223906790306
10358,0.5551827684806863
10359,0.5933656300720032
10360,0.5548364399842376
10361,0.49332930405261466
10362,0.5779194307200467
10363,0.636831363826416
10364,0.7582665744080657
10365,0.5102258489944292
10366,0.5254558510342112
10367,0.3687796374070915
10368,0.5443539739180762
10369,0.5195473998565959
10370,0.8185644254299514
10371,0.46044015847042247
10372,0.5845552398653924
10373,0.375897470623266
10374,0.511394208482844
10375,0.3774175562779648
10376,0.6535959157427431
10377,0.35193420830147004
10378,0.46874986627936716
10379,0.45855496126292505
10380,0.5209492100652452
10381,0.47299446514072424
10382,0.5002528550595132
10383,0.5508970227843114
10384,0.4627898424824501
10385,0.7821454322666932
10386,0.4823554336148162
10387,0.46425729231829377
10388,0.513192937461169
10389,0.4642664883755012
10390,0.6511170975445598
10391,0.4831054963682172
10392,0.38089833841464465
10393,0.47567885233596624
10394,0.6450288761000037
10395,0.6863821071184916
10396,0.4491057950981943
10397,0.5410923068116197
10398,0.3830246336409667
10399,0.4779978040979378
10400,0.4154070193718348
10401,0.48429552177501245
10402,0.5914785247066564
10403,0.4988435454248163
10404,0.4736987285077291
10405,0.4892627395533086
10406,0.4635011321433429
10407,0.5435254672717885
10408,0.4191943086315262
10409,0.520682095582335
10410,0.4348282697391559
10411,0.6348440367665252
10412,0.40188399872874314
10413,0.5497630892573112
10414,0.3145071663211357
10415,0.6109607894078689
10416,0.5492784164749531
10417,0.47547364107256934
10418,0.5050281725969825
10419,0.461002523930251
10420,0.4672908192838825
10421,0.45034524054704506
10422,0.4889440748540761
10423,0.5752088377908992
10424,0.375405130892756
10425,0.7098427777903042
10426,0.46584993575853506
10427,0.46277108618684537
10428,0.5928387729079079
10429,0.5375354119440177
10430,0.593377916827122
10431,0.4546813842490376
10432,0.6094092063292661
10433,0.5715830856352055
10434,0.3805966206800881
10435,0.5233359143727982
10436,0.5367366298521759
10437,0.5191456667737895
10438,0.5779086703435696
10439,0.2764168951463638
10440,0.5129751928570571
10441,0.7037862175850791
10442,0.4559058782689381
10443,0.37403565836622693
10444,0.5657389826486997
10445,0.37712754244228025
10446,0.5145590678403422
10447,0.7258454639550851
10448,0.548882938764393
10449,0.5746468306012894
10450,0.4729717585418155
10451,0.5021526973514906
10452,0.440052226701205
10453,0.44741720601106544
10454,0.4840894972673309
10455,0.3865558707127513
10456,0.6480429921548553
10457,0.31910732136894115
10458,0.6526457224302179
10459,0.49756829259378355
10460,0.43885568179762513
10461,0.38949557997296996
10462,0.4925381688550398
10463,0.6925417971576829
10464,0.5095185433795697
10465,0.43462102811544884
10466,0.4881719661396655
10467,0.5461208857063934
10468,0.5195743595729315
10469,0.4269195186787381
10470,0.5912323901521414
10471,0.5265236433549968
10472,0.5696901825456879
10473,0.5729858487317464
10474,0.621982694389919
10475,0.4920960641325028
10476,0.4733893276373013
10477,0.4813138477969405
10478,0.5556098765873132
10479,0.39515774766458117
10480,0.5527868954408158
10481,0.5275606243274086
10482,0.6711530028385145
10483,0.3698308740441291
10484,0.6013349121600478
10485,0.5307331223946523
10486,0.5446940573433877
10487,0.5930241551373729
10488,0.46192210534530204
10489,0.6026955076437893
10490,0.4947333529207842
10491,0.6016572162034731
10492,0.5078648381867367
10493,0.49603636580499094
10494,0.46667228305097885
10495,0.45085589231186807
10496,0.520218694288917
10497,0.5288146777996713
10498,0.6532979919262081
10499,0.43016455910836093
10500,0.5038218572021299
10501,0.5922038167549231
10502,0.45220349616307287
10503,0.5339895784772923
10504,0.6484771673328111
10505,0.3915130977493269
10506,0.46146382732667923
10507,0.47249289398381955
10508,0.4820168371539401
10509,0.42394183156149157
10510,0.7139172471808338
